substitute,rt,participant
スプレー,1.284,2
おしぼり,1.03,2
ギャグ,0.916,2
カーテン,1.154,2
ストーブ,0.704,2
ナイフ,1.034,2
アルプス,1.112,2
クレーター,0.793,2
ビル,1.022,2
ホテル,1.131,2
こうもり,1.157,2
オアシス,0.954,2
