participant,ID,substitute,sub_corr,sub_rt
3,25,バリカン,1,1.597
3,26,トリック,1,1.119
3,27,マグマ,1,0.554
3,28,にんにく,0,NA
3,29,チャイム,1,1.418
3,30,ポスト,1,1.221
3,31,おみくじ,1,1.575
3,32,リサイクル,1,1.305
3,33,サウナ,1,0.971
3,34,ゼッケン,1,1.494
3,35,プール,1,1.407
3,36,テント,0,NA
